index,date,title,publication
1,NA,"Census 2020 is complicated for LGBTQ people, but it counts",NA
2,NA,Report: Lack of support for student survivors of domestic violence,NA
3,NA,Panel focuses on LGBTQ domestic violence stigmas,NA
4,NA,The violence never stops: 16 trans murders already in 2018,NA
5,NA,"NCAVP, HRC/TPOCC release reports on anti-trans violence",NA
6,NA,"NCAVP report: 2016 deadliest year for HIV, LGBT communities",NA
7,NA,Patrick Dati raises voice against domestic abuse,NA
8,NA,LGBTQ partner violence presents unique challenges,NA
9,NA,COMMUNITY CALENDAR,NA
10,NA,A few LGBTQ concerts to watch out for,NA
11,NA,Center relaunches therapy group for LGBT violence survivors,NA
12,NA,The next wave,NA
13,NA,Love and violence in Black LGBTQ communities,NA
14,NA,Chicago's Latino community stands with the LGBTQ Latino community,NA
15,NA,Demystifying sexual abuse in the LGBTQ community,NA
16,NA,Letters to the editor,NA
17,NA,State's Attorney's LGBTQ/hate crime specialist talks crime and justice,NA
18,NA,Letters to the editor,NA
19,NA,calendar Q,NA
20,NA,Will faith-based agencies help Haiti's gay community?,NA
